"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"300","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1118880","-","732","Strata","11 to 15","1529","Aug-2020"
"301","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1227","Strata","01 to 05","1100","Aug-2020"
"302","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","780000","-","495","Strata","11 to 15","1575","Aug-2020"
"303","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","690000","-","463","Strata","11 to 15","1491","Aug-2020"
"304","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","722000","-","495","Strata","01 to 05","1458","Aug-2020"
"305","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","735000","-","495","Strata","01 to 05","1484","Aug-2020"
"306","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","950000","-","657","Strata","01 to 05","1447","Aug-2020"
"307","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","772500","-","560","Strata","01 to 05","1380","Aug-2020"
"308","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","930000","-","657","Strata","01 to 05","1416","Aug-2020"
"309","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1066","Strata","01 to 05","1220","Aug-2020"
"310","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","850","Strata","11 to 15","1435","Aug-2020"
"311","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1140000","-","807","Strata","11 to 15","1412","Aug-2020"
"312","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1620000","-","1173","Strata","06 to 10","1381","Aug-2020"
"313","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1058888","-","721","Strata","11 to 15","1468","Jul-2020"
"314","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","695000","-","463","Strata","06 to 10","1502","Jul-2020"
"315","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","2400000","-","2045","Strata","11 to 15","1174","Jul-2020"
"316","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","1033","Strata","16 to 20","1403","Jul-2020"
"317","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","690000","-","463","Strata","16 to 20","1491","Jul-2020"
"318","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1085000","-","721","Strata","16 to 20","1504","Jul-2020"
"319","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","760000","-","517","Strata","06 to 10","1471","Jul-2020"
"320","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1336666","-","1066","Strata","06 to 10","1254","Jul-2020"
"321","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1440000","-","958","Strata","01 to 05","1503","Jun-2020"
"322","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1715000","-","1130","Strata","11 to 15","1517","Jun-2020"
"323","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","688000","-","463","Strata","11 to 15","1486","Jun-2020"
"324","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1090000","-","732","Strata","16 to 20","1489","May-2020"
"325","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","1033","Strata","06 to 10","1355","May-2020"
"326","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","743000","-","495","Strata","11 to 15","1501","May-2020"
"327","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1125000","-","732","Strata","11 to 15","1537","May-2020"
"328","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","785000","-","581","Strata","01 to 05","1351","Apr-2020"
"329","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1428000","-","926","Strata","11 to 15","1543","Apr-2020"
"330","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1475000","-","1076","Strata","06 to 10","1370","Apr-2020"
"331","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1720000","-","1346","Strata","01 to 05","1278","Apr-2020"
"332","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","463","Strata","06 to 10","1448","Apr-2020"
"333","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1600000","-","1163","Strata","16 to 20","1376","Mar-2020"
"334","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","750000","-","495","Strata","11 to 15","1515","Mar-2020"
"335","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1530000","-","1163","Strata","11 to 15","1316","Mar-2020"
"336","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1680000","-","1346","Strata","06 to 10","1249","Mar-2020"
"337","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1098","Strata","06 to 10","1230","Mar-2020"
"338","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1150000","-","743","Strata","11 to 15","1548","Feb-2020"
"339","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1640000","-","1163","Strata","11 to 15","1411","Feb-2020"
"340","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","732","Strata","06 to 10","1503","Feb-2020"
"341","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1058000","-","721","Strata","06 to 10","1467","Feb-2020"
"342","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1045000","-","721","Strata","06 to 10","1449","Feb-2020"
"343","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1330000","-","1023","Strata","06 to 10","1301","Feb-2020"
"344","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","760000","-","463","Strata","16 to 20","1642","Feb-2020"
"345","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1600000","-","1033","Strata","16 to 20","1548","Feb-2020"
"346","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1085000","-","732","Strata","11 to 15","1482","Feb-2020"
"347","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1800000","-","1464","Strata","01 to 05","1230","Feb-2020"
"348","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","975000","-","657","Strata","11 to 15","1485","Jan-2020"
"349","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1100000","-","732","Strata","11 to 15","1503","Jan-2020"
"350","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","739400","-","570","Strata","01 to 05","1296","Jan-2020"
"351","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1508000","-","1044","Strata","06 to 10","1444","Jan-2020"
"352","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1150000","-","883","Strata","01 to 05","1303","Dec-2019"
"353","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","915000","-","646","Strata","01 to 05","1417","Dec-2019"
"354","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1070000","-","732","Strata","11 to 15","1462","Dec-2019"
"355","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1455000","-","1066","Strata","06 to 10","1365","Dec-2019"
"356","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1120000","-","764","Strata","06 to 10","1466","Dec-2019"
"357","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","742000","-","517","Strata","06 to 10","1436","Dec-2019"
"358","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","958000","-","657","Strata","06 to 10","1459","Dec-2019"
"359","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1160000","-","753","Strata","11 to 15","1540","Nov-2019"
"360","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1055000","-","732","Strata","06 to 10","1441","Nov-2019"
"361","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1170000","-","829","Strata","16 to 20","1412","Nov-2019"
"362","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","748000","-","517","Strata","01 to 05","1448","Nov-2019"
"363","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1368000","-","1023","Strata","06 to 10","1338","Nov-2019"
"364","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1430000","-","958","Strata","01 to 05","1493","Nov-2019"
"365","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","918888","-","657","Strata","01 to 05","1399","Nov-2019"
"366","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","760000","-","495","Strata","01 to 05","1535","Nov-2019"
"367","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","978000","-","732","Strata","06 to 10","1336","Nov-2019"
"368","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","950000","-","657","Strata","06 to 10","1447","Nov-2019"
"369","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1118000","-","732","Strata","11 to 15","1527","Nov-2019"
"370","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","735000","-","495","Strata","01 to 05","1484","Oct-2019"
"371","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","1040000","-","1023","Strata","01 to 05","1017","Oct-2019"
"372","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1170000","-","840","Strata","01 to 05","1394","Oct-2019"
"373","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1110000","-","732","Strata","01 to 05","1516","Oct-2019"
"374","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1038000","-","732","Strata","01 to 05","1418","Oct-2019"
"375","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","969","Strata","11 to 15","1445","Oct-2019"
"376","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1130000","-","753","Strata","11 to 15","1500","Oct-2019"
"377","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1150000","-","829","Strata","06 to 10","1388","Oct-2019"
"378","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1320000","-","1066","Strata","06 to 10","1239","Oct-2019"
"379","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","760000","-","495","Strata","06 to 10","1535","Oct-2019"
"380","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","680000","-","484","Strata","01 to 05","1404","Oct-2019"
"381","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","710000","-","463","Strata","11 to 15","1534","Oct-2019"
"382","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1110000","-","732","Strata","11 to 15","1516","Oct-2019"
"383","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1130000","-","732","Strata","06 to 10","1544","Oct-2019"
"384","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1590000","-","1033","Strata","01 to 05","1539","Oct-2019"
"385","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1430000","-","1238","Strata","01 to 05","1155","Oct-2019"
"386","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1260000","-","850","Strata","16 to 20","1482","Oct-2019"
"387","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1280000","-","1076","Strata","01 to 05","1189","Oct-2019"
"388","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1520000","-","1044","Strata","11 to 15","1456","Sep-2019"
"389","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","740800","-","495","Strata","01 to 05","1496","Sep-2019"
"390","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1650000","-","1173","Strata","11 to 15","1406","Sep-2019"
"391","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1050000","-","732","Strata","01 to 05","1435","Sep-2019"
"392","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","747000","-","495","Strata","01 to 05","1509","Sep-2019"
"393","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","720000","-","495","Strata","01 to 05","1454","Sep-2019"
"394","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","735000","-","495","Strata","01 to 05","1484","Aug-2019"
"395","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1108000","-","753","Strata","01 to 05","1471","Aug-2019"
"396","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1098000","-","732","Strata","06 to 10","1500","Aug-2019"
"397","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1375000","-","969","Strata","06 to 10","1419","Aug-2019"
"398","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","850","Strata","11 to 15","1411","Aug-2019"
"399","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1650000","-","1033","Strata","16 to 20","1597","Aug-2019"
"400","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1070000","-","721","Strata","16 to 20","1484","Aug-2019"
"401","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1248000","-","861","Strata","11 to 15","1449","Aug-2019"
"402","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1950000","-","1561","Strata","16 to 20","1249","Aug-2019"
"403","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","775000","-","495","Strata","11 to 15","1565","Aug-2019"
"404","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1370000","-","1066","Strata","11 to 15","1286","Aug-2019"
"405","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","988000","-","732","Strata","01 to 05","1350","Jul-2019"
"406","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1580000","-","1033","Strata","11 to 15","1529","Jul-2019"
"407","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","720000","-","463","Strata","01 to 05","1556","Jul-2019"
"408","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750000","-","463","Strata","16 to 20","1620","Jul-2019"
"409","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","790000","-","495","Strata","11 to 15","1595","Jul-2019"
"410","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1130000","-","872","Strata","06 to 10","1296","Jul-2019"
"411","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1600000","-","1033","Strata","06 to 10","1548","Jul-2019"
"412","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","745000","-","495","Strata","06 to 10","1505","Jul-2019"
"413","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","770000","-","495","Strata","06 to 10","1555","Jun-2019"
"414","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","990000","-","732","Strata","11 to 15","1353","Jun-2019"
"415","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1294000","-","861","Strata","16 to 20","1503","Jun-2019"
"416","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","710000","-","463","Strata","11 to 15","1534","Jun-2019"
"417","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1098","Strata","06 to 10","1230","Jun-2019"
"418","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1120000","-","797","Strata","01 to 05","1406","Jun-2019"
"419","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","829","Strata","11 to 15","1448","Jun-2019"
"420","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","690000","-","463","Strata","06 to 10","1491","Jun-2019"
"421","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1238000","-","861","Strata","06 to 10","1438","Jun-2019"
"422","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","06 to 10","1512","Jun-2019"
"423","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1150000","-","753","Strata","06 to 10","1526","Jun-2019"
"424","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","755000","-","495","Strata","06 to 10","1525","Jun-2019"
"425","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1085000","-","797","Strata","01 to 05","1362","Jun-2019"
"426","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1390000","-","1098","Strata","11 to 15","1266","Jun-2019"
"427","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1087","Strata","06 to 10","1343","May-2019"
"428","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","660000","-","463","Strata","11 to 15","1426","May-2019"
"429","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","602000","-","409","Strata","01 to 05","1472","May-2019"
"430","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1820000","-","1346","Strata","06 to 10","1353","May-2019"
"431","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1179000","-","732","Strata","06 to 10","1611","May-2019"
"432","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1530000","-","969","Strata","01 to 05","1579","Apr-2019"
"433","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1168000","-","872","Strata","01 to 05","1340","Apr-2019"
"434","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1098000","-","743","Strata","06 to 10","1478","Apr-2019"
"435","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","1033","Strata","11 to 15","1403","Apr-2019"
"436","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","700000","-","495","Strata","01 to 05","1414","Apr-2019"
"437","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1750000","-","1346","Strata","06 to 10","1301","Apr-2019"
"438","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1371888","-","1033","Strata","01 to 05","1328","Apr-2019"
"439","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1406000","-","1098","Strata","11 to 15","1281","Mar-2019"
"440","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","780000","-","463","Strata","16 to 20","1685","Mar-2019"
"441","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","980000","-","657","Strata","01 to 05","1493","Mar-2019"
"442","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1485000","-","1076","Strata","11 to 15","1380","Mar-2019"
"443","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","756000","-","635","Strata","01 to 05","1190","Feb-2019"
"444","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1138800","-","797","Strata","11 to 15","1430","Feb-2019"
"445","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1360000","-","969","Strata","11 to 15","1404","Feb-2019"
"446","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1438000","-","1066","Strata","11 to 15","1349","Feb-2019"
